county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Garden,NE,50.4,124,2020
Garfield,NE,51.3,149,2020
Gosper,NE,53.9,226,2020
Grant,NE,50.4,124,2020
Greeley,NE,52,170,2020
Hall,NE,54,230,2020
Hamilton,NE,54.5,244,2020
Harlan,NE,54.8,255,2020
Hayes,NE,54.5,244,2020
Hitchcock,NE,55.2,267,2020
Holt,NE,51.7,160,2020
Hooker,NE,51.6,156,2020
Howard,NE,53.3,210,2020
Jefferson,NE,54.4,242,2020
Johnson,NE,54.2,235,2020
Kearney,NE,53.7,221,2020
Keith,NE,53.6,218,2020
Keya Paha,NE,52.1,174,2020
Kimball,NE,48.4,70,2020
Knox,NE,52.1,174,2020
Lancaster,NE,54.3,238,2020
Lincoln,NE,53.3,210,2020
Logan,NE,52.5,188,2020
Loup,NE,51.8,163,2020
McPherson,NE,52.2,178,2020
Madison,NE,52.2,178,2020
Merrick,NE,54.4,242,2020
Morrill,NE,49.8,105,2020
Nance,NE,53.6,218,2020
Nemaha,NE,54.2,235,2020
Nuckolls,NE,54.6,248,2020
Otoe,NE,54.4,242,2020
Pawnee,NE,54.2,235,2020
Perkins,NE,53.8,224,2020
Phelps,NE,53.9,226,2020
Pierce,NE,51.7,160,2020
Platte,NE,52.8,195,2020
Polk,NE,54.6,248,2020
Red Willow,NE,55.4,271,2020
Richardson,NE,54.7,251,2020
Rock,NE,51.6,156,2020
Saline,NE,54.3,238,2020
Sarpy,NE,54,230,2020
Saunders,NE,53.4,212,2020
Scotts Bluff,NE,50.1,113,2020
Seward,NE,53.9,226,2020
Sheridan,NE,49.6,100,2020
Sherman,NE,52.8,195,2020
Sioux,NE,48.1,61,2020
Stanton,NE,51.7,160,2020
Thayer,NE,54.3,238,2020
Thomas,NE,52.4,183,2020
Thurston,NE,51.2,146,2020
Valley,NE,51.8,163,2020
Washington,NE,53,201,2020
Wayne,NE,51.2,146,2020
Webster,NE,54.6,248,2020
Wheeler,NE,51.7,160,2020
York,NE,54.7,251,2020
Churchill,NV,54.5,244,2020
Clark,NV,67.8,486,2020
Douglas,NV,53.8,224,2020
Elko,NV,49,88,2020
Esmeralda,NV,56,287,2020
Eureka,NV,49.6,100,2020
Humboldt,NV,54,230,2020
Lander,NV,51.3,149,2020
Lincoln,NV,58.5,345,2020
Lyon,NV,55.1,263,2020
Mineral,NV,54.4,242,2020
Nye,NV,55.5,274,2020
Pershing,NV,54.2,235,2020
Storey,NV,55.9,284,2020
Washoe,NV,54.5,244,2020
White Pine,NV,49.1,90,2020
Carson,NV,55.5,274,2020
Belknap,NH,50,111,2020
Carroll,NH,49,88,2020
Cheshire,NH,48.7,78,2020
Coos,NH,46.4,33,2020
Grafton,NH,47.8,55,2020
Hillsborough,NH,50.3,120,2020
Merrimack,NH,49.8,105,2020
Rockingham,NH,51.5,154,2020
Strafford,NH,50.5,127,2020
Sullivan,NH,48.4,70,2020
Atlantic,NJ,56.1,290,2020
Bergen,NJ,54,230,2020
Burlington,NJ,54.9,258,2020
Camden,NJ,55.2,267,2020
Cape May,NJ,57,312,2020
Cumberland,NJ,55.9,284,2020
Essex,NJ,53.8,224,2020
Gloucester,NJ,55.6,277,2020
Hudson,NJ,55.9,284,2020
Hunterdon,NJ,52.2,178,2020
Mercer,NJ,53.6,218,2020
Middlesex,NJ,54.3,238,2020
Monmouth,NJ,54.7,251,2020
Morris,NJ,51.5,154,2020
Ocean,NJ,55,261,2020
Passaic,NJ,52,170,2020
Salem,NJ,55.7,278,2020
Somerset,NJ,53.1,204,2020
Sussex,NJ,50.4,124,2020
Union,NJ,54.3,238,2020
Warren,NJ,51.1,142,2020
Bernalillo,NM,52.9,198,2020
Catron,NM,48,59,2020
Chaves,NM,59.9,369,2020
Cibola,NM,48.7,78,2020
Colfax,NM,48,59,2020
Curry,NM,57.6,326,2020
De Baca,NM,59.2,358,2020
Dona Ana,NM,61,389,2020
Eddy,NM,61.9,405,2020
Grant,NM,55.2,267,2020
Guadalupe,NM,55.9,284,2020
Harding,NM,55.2,267,2020
Hidalgo,NM,58.3,340,2020
Lea,NM,61,389,2020
Lincoln,NM,54.6,248,2020
Los Alamos,NM,47.5,51,2020
Luna,NM,59.4,361,2020
McKinley,NM,49.9,107,2020
Mora,NM,48.7,78,2020
Otero,NM,57.3,319,2020
Quay,NM,58,334,2020
Rio Arriba,NM,46.8,37,2020
Roosevelt,NM,58.6,348,2020
Sandoval,NM,50,111,2020
San Juan,NM,52.4,183,2020
San Miguel,NM,53.3,210,2020
Santa Fe,NM,49.3,94,2020
Sierra,NM,56.3,294,2020
Socorro,NM,53.6,218,2020
Taos,NM,44.4,14,2020
Torrance,NM,50.8,135,2020
Union,NM,53.3,210,2020
Valencia,NM,54.7,251,2020
Albany,NY,50.6,130,2020
Allegany,NY,47.9,56,2020
Bronx,NY,56.6,302,2020
Broome,NY,48.7,78,2020
Cattaraugus,NY,47.4,48,2020
Cayuga,NY,50.2,117,2020
Chautauqua,NY,48.9,84,2020
Chemung,NY,48.7,78,2020
Chenango,NY,48,59,2020
Clinton,NY,48.5,73,2020
Columbia,NY,51.3,149,2020
Cortland,NY,47.8,55,2020
Delaware,NY,47.1,43,2020
Dutchess,NY,52.5,188,2020
Erie,NY,50.5,127,2020
Essex,NY,45,18,2020
Franklin,NY,46.4,33,2020
Fulton,NY,48.3,66,2020
Genesee,NY,50.1,113,2020
Greene,NY,48.9,84,2020
Hamilton,NY,44.6,16,2020
Herkimer,NY,46.7,36,2020
Jefferson,NY,50,111,2020
Kings,NY,56.7,304,2020
Lewis,NY,47.5,51,2020
Livingston,NY,50,111,2020
Madison,NY,48.7,78,2020
Monroe,NY,50.7,132,2020
Montgomery,NY,49.8,105,2020
Nassau,NY,56.3,294,2020
New York,NY,56.5,299,2020
Niagara,NY,51.2,146,2020
Oneida,NY,49.1,90,2020
Onondaga,NY,50.4,124,2020
Ontario,NY,50.3,120,2020
Orange,NY,52,170,2020
Orleans,NY,50.8,135,2020
Oswego,NY,50.5,127,2020
Otsego,NY,47.2,44,2020
Putnam,NY,53.2,206,2020
Queens,NY,56.6,302,2020
Rensselaer,NY,51,140,2020
Richmond,NY,56,287,2020
Rockland,NY,53.5,215,2020
St. Lawrence,NY,48.5,73,2020
Saratoga,NY,50,111,2020
Schenectady,NY,50.7,132,2020
Schoharie,NY,48,59,2020
Schuyler,NY,49,88,2020
Seneca,NY,50.8,135,2020
Steuben,NY,48.3,66,2020
Suffolk,NY,55.3,269,2020
Sullivan,NY,49.1,90,2020
Tioga,NY,48.3,66,2020
Tompkins,NY,48.8,80,2020
Ulster,NY,50.6,130,2020
Warren,NY,47.1,43,2020
Washington,NY,49.5,98,2020
Wayne,NY,51.1,142,2020
Westchester,NY,54.3,238,2020
Wyoming,NY,48.8,80,2020
Yates,NY,49.9,107,2020
Alamance,NC,56.4,297,2020
Alexander,NC,56.1,290,2020
Alleghany,NC,50.3,120,2020
Anson,NC,59.8,368,2020
Ashe,NC,48.3,66,2020
Avery,NC,48.1,61,2020
Beaufort,NC,60.7,383,2020
Bertie,NC,59.4,361,2020
Bladen,NC,61.4,397,2020
Brunswick,NC,62.4,415,2020
Buncombe,NC,51.6,156,2020
Burke,NC,55.5,274,2020
Cabarrus,NC,58.1,335,2020
Caldwell,NC,55,261,2020
Camden,NC,59.9,369,2020
Carteret,NC,62.8,423,2020
Caswell,NC,55.8,282,2020
Catawba,NC,56.7,304,2020
Chatham,NC,57.7,328,2020
Cherokee,NC,53.9,226,2020
Chowan,NC,60.2,375,2020
Clay,NC,52.1,174,2020
Cleveland,NC,56.9,308,2020
Columbus,NC,61.8,403,2020
Craven,NC,61,389,2020
Cumberland,NC,60.9,386,2020
Currituck,NC,60.6,381,2020
Dare,NC,62,407,2020
Davidson,NC,56.8,307,2020
Davie,NC,56.2,291,2020
Duplin,NC,60.3,376,2020
Durham,NC,57.4,322,2020
Edgecombe,NC,58.7,349,2020
Forsyth,NC,56,287,2020
Franklin,NC,57.7,328,2020
Gaston,NC,57.9,332,2020
Gates,NC,59,353,2020
Graham,NC,51.9,166,2020
Granville,NC,56.8,307,2020
Greene,NC,59.4,361,2020
Guilford,NC,56.2,291,2020
Halifax,NC,57.9,332,2020
Harnett,NC,59.5,363,2020
Haywood,NC,48.5,73,2020
Henderson,NC,53.8,224,2020
Hertford,NC,59,353,2020
Hoke,NC,60.4,377,2020
Hyde,NC,61.5,398,2020
Iredell,NC,56.3,294,2020
Jackson,NC,49.9,107,2020
Johnston,NC,59.3,360,2020
Jones,NC,60.4,377,2020
Lee,NC,58.6,348,2020
Lenoir,NC,59.4,361,2020
Lincoln,NC,57.2,317,2020
McDowell,NC,54.5,244,2020
Macon,NC,50.5,127,2020
Madison,NC,51.9,166,2020
Martin,NC,59.6,364,2020
Mecklenburg,NC,58.4,343,2020
Mitchell,NC,49.2,92,2020
Montgomery,NC,58.8,351,2020
Moore,NC,59.1,355,2020
Nash,NC,58.1,335,2020
New Hanover,NC,62.4,415,2020
Northampton,NC,58.1,335,2020
Onslow,NC,61.4,397,2020
Orange,NC,56.5,299,2020
Pamlico,NC,61.7,401,2020
Pasquotank,NC,60,372,2020
Pender,NC,61.4,397,2020
Perquimans,NC,60,372,2020
Person,NC,55.8,282,2020
Pitt,NC,59.8,368,2020
Polk,NC,57.7,328,2020
Randolph,NC,57.3,319,2020
Richmond,NC,60.2,375,2020
Robeson,NC,61.3,394,2020
Rockingham,NC,55.6,277,2020
Rowan,NC,56.8,307,2020
Rutherford,NC,57,312,2020
Sampson,NC,60.7,383,2020
Scotland,NC,60.8,385,2020
Stanly,NC,58.8,351,2020
Stokes,NC,55.1,263,2020
Surry,NC,54.6,248,2020
Swain,NC,49.8,105,2020
Transylvania,NC,52.2,178,2020
Tyrrell,NC,61.1,391,2020
Union,NC,58.9,352,2020
Vance,NC,56.9,308,2020
Wake,NC,58.4,343,2020
Warren,NC,57,312,2020
Washington,NC,60.4,377,2020
Watauga,NC,48.7,78,2020
Wayne,NC,59.7,366,2020
Wilkes,NC,54.8,255,2020
Wilson,NC,59.1,355,2020
Yadkin,NC,55.8,282,2020
Yancey,NC,49.1,90,2020
Adams,ND,47.4,48,2020
Barnes,ND,45.7,24,2020
Benson,ND,44.6,16,2020
Billings,ND,47,41,2020
Bottineau,ND,45,18,2020
Bowman,ND,46.9,39,2020
Burke,ND,44.5,15,2020
Burleigh,ND,46.5,34,2020
Cass,ND,46,28,2020
Cavalier,ND,43.9,11,2020
Dickey,ND,46.2,31,2020
Divide,ND,44.6,16,2020
Dunn,ND,47,41,2020
Eddy,ND,45.3,19,2020
Emmons,ND,47.1,43,2020
Foster,ND,45.5,21,2020
Golden Valley,ND,46.8,37,2020
Grand Forks,ND,45.9,26,2020
Grant,ND,47.5,51,2020
Griggs,ND,44.7,16,2020
Hettinger,ND,47.2,44,2020
Kidder,ND,45.2,19,2020
LaMoure,ND,46.2,31,2020
Logan,ND,45.3,19,2020
McHenry,ND,45.7,24,2020
McIntosh,ND,45.7,24,2020
McKenzie,ND,46.6,35,2020
McLean,ND,46.6,35,2020
Mercer,ND,47.4,48,2020
Morton,ND,47.4,48,2020
Mountrail,ND,45.4,20,2020
Nelson,ND,44.4,14,2020
Oliver,ND,47.2,44,2020
Pembina,ND,45.6,22,2020
Pierce,ND,44.4,14,2020
Ramsey,ND,44.6,16,2020
Ransom,ND,46.2,31,2020
Renville,ND,45.7,24,2020
Richland,ND,46.9,39,2020
Rolette,ND,43.3,9,2020
Sargent,ND,46.3,31,2020
Sheridan,ND,45.8,25,2020
Sioux,ND,47.7,54,2020
Slope,ND,47.1,43,2020
Stark,ND,47.2,44,2020
Steele,ND,44.5,15,2020
Stutsman,ND,45.8,25,2020
Towner,ND,43.9,11,2020
Traill,ND,45.6,22,2020
Walsh,ND,45.5,21,2020
Ward,ND,46,28,2020
Wells,ND,45.1,19,2020
Williams,ND,45.8,25,2020
Adams,OH,52.8,195,2020
Allen,OH,53.5,215,2020
Ashland,OH,51,140,2020
Ashtabula,OH,51,140,2020
Athens,OH,51.8,163,2020
Auglaize,OH,53.2,206,2020
Belmont,OH,50.3,120,2020
Brown,OH,53,201,2020
Butler,OH,53.3,210,2020
Carroll,OH,50.3,120,2020
Champaign,OH,52.6,190,2020
Clark,OH,53.4,212,2020
Clermont,OH,53.6,218,2020
Clinton,OH,53.8,224,2020
Columbiana,OH,49.8,105,2020
Coshocton,OH,51,140,2020
Crawford,OH,52.2,178,2020
Cuyahoga,OH,52.9,198,2020
Darke,OH,52.6,190,2020
Defiance,OH,52.5,188,2020
Delaware,OH,51.9,166,2020
Erie,OH,52.7,192,2020
Fairfield,OH,51.3,149,2020
Fayette,OH,53.5,215,2020
Franklin,OH,52.6,190,2020
Fulton,OH,52.3,180,2020
Gallia,OH,52.5,188,2020
Geauga,OH,50.5,127,2020
Greene,OH,54.2,235,2020
Guernsey,OH,51.3,149,2020
Hamilton,OH,54,230,2020
Hancock,OH,53.9,226,2020
Hardin,OH,53.4,212,2020
Harrison,OH,50.3,120,2020
Henry,OH,53.2,206,2020
Highland,OH,53.3,210,2020
Hocking,OH,51.2,146,2020
Holmes,OH,51,140,2020
Huron,OH,51.8,163,2020
Jackson,OH,52.1,174,2020
Jefferson,OH,50.1,113,2020
Knox,OH,50.1,113,2020
Lake,OH,52.2,178,2020
Lawrence,OH,53.4,212,2020
Licking,OH,50.6,130,2020
Logan,OH,52.2,178,2020
Lorain,OH,52.2,178,2020
Lucas,OH,54.1,233,2020
Madison,OH,53,201,2020
Mahoning,OH,50.1,113,2020
Marion,OH,52.8,195,2020
Medina,OH,52,170,2020
Meigs,OH,52,170,2020
Mercer,OH,53.3,210,2020
Miami,OH,53.9,226,2020
Monroe,OH,50.1,113,2020
Montgomery,OH,54.1,233,2020
Morgan,OH,51.5,154,2020
Morrow,OH,51,140,2020
Muskingum,OH,51.5,154,2020
Noble,OH,51.1,142,2020
Ottawa,OH,53.8,224,2020
Paulding,OH,53,201,2020
Perry,OH,51,140,2020
Pickaway,OH,52.8,195,2020
Pike,OH,52.5,188,2020
Portage,OH,51.2,146,2020
Preble,OH,52.2,178,2020
Putnam,OH,53.6,218,2020
Richland,OH,51,140,2020
Ross,OH,52.6,190,2020
Sandusky,OH,53.4,212,2020
Scioto,OH,52.6,190,2020
Seneca,OH,53.1,204,2020
Shelby,OH,53.1,204,2020
Stark,OH,51.9,166,2020
Summit,OH,52.7,192,2020
Trumbull,OH,50.4,124,2020
Tuscarawas,OH,51.2,146,2020
Union,OH,52.4,183,2020
Van Wert,OH,53.5,215,2020
Vinton,OH,51.6,156,2020
Warren,OH,54,230,2020
Washington,OH,51.9,166,2020
Wayne,OH,51.4,151,2020
Williams,OH,51.5,154,2020
Wood,OH,53.9,226,2020
Wyandot,OH,53.6,218,2020
Adair,OK,60,372,2020
Alfalfa,OK,62,407,2020
Atoka,OK,63.2,429,2020
Beaver,OK,59.8,368,2020
Beckham,OK,61,389,2020
Blaine,OK,62,407,2020
Bryan,OK,64.7,450,2020
Caddo,OK,62.1,409,2020
Canadian,OK,62.2,411,2020
Carter,OK,63.8,436,2020
Cherokee,OK,61.6,400,2020
Choctaw,OK,63.3,431,2020
Cimarron,OK,57.1,314,2020
Cleveland,OK,62.6,419,2020
Coal,OK,63.1,427,2020
Comanche,OK,63.4,432,2020
Cotton,OK,65,454,2020
Craig,OK,61.3,394,2020
Creek,OK,62,407,2020
Custer,OK,60.7,383,2020
Delaware,OK,59.8,368,2020
Dewey,OK,61,389,2020
Ellis,OK,60.4,377,2020
Garfield,OK,62.4,415,2020
Garvin,OK,62.9,424,2020
Grady,OK,62.6,419,2020
Grant,OK,62.2,411,2020
Greer,OK,62.5,416,2020
Harmon,OK,63,425,2020
Harper,OK,60.3,376,2020
Haskell,OK,63,425,2020
Hughes,OK,62.5,416,2020
Jackson,OK,63.8,436,2020
Jefferson,OK,64.6,448,2020
Johnston,OK,63.8,436,2020
Kay,OK,61.8,403,2020
Kingfisher,OK,62.6,419,2020
Kiowa,OK,62.6,419,2020
Latimer,OK,62.1,409,2020
Le Flore,OK,61.8,403,2020
Lincoln,OK,62.3,413,2020
Logan,OK,62.3,413,2020
Love,OK,64.9,452,2020
McClain,OK,62.7,421,2020
McCurtain,OK,62.3,413,2020
McIntosh,OK,63.2,429,2020
Major,OK,62.2,411,2020
Marshall,OK,65,454,2020
Mayes,OK,61.7,401,2020
Murray,OK,63.2,429,2020
Muskogee,OK,63.2,429,2020
Noble,OK,62.2,411,2020
Nowata,OK,61.3,394,2020
Okfuskee,OK,62.4,415,2020
Oklahoma,OK,62.5,416,2020
Okmulgee,OK,62.7,421,2020
Osage,OK,61.1,391,2020
Ottawa,OK,60.6,381,2020
Pawnee,OK,61.8,403,2020
Payne,OK,62.1,409,2020
Pittsburg,OK,62.7,421,2020
Pontotoc,OK,62.7,421,2020
Pottawatomie,OK,62.6,419,2020
Pushmataha,OK,62,407,2020
Roger Mills,OK,60.6,381,2020
Rogers,OK,61.9,405,2020
Seminole,OK,62.4,415,2020
Sequoyah,OK,62.5,416,2020
Stephens,OK,63.4,432,2020
Texas,OK,59.2,358,2020
Tillman,OK,64.7,450,2020
Tulsa,OK,62.1,409,2020
Wagoner,OK,62.7,421,2020
Washington,OK,61.1,391,2020
Washita,OK,61.2,393,2020
Woods,OK,60.7,383,2020
Woodward,OK,60.6,381,2020
Baker,OR,51.8,163,2020
Benton,OR,58.7,349,2020
Clackamas,OR,56.3,294,2020
Clatsop,OR,56.6,302,2020
Columbia,OR,57.4,322,2020
Coos,OR,59.9,369,2020
Crook,OR,53,201,2020
Curry,OR,61,389,2020
Deschutes,OR,51.5,154,2020
Douglas,OR,58.3,340,2020
Gilliam,OR,57,312,2020
Grant,OR,51.1,142,2020
Harney,OR,52.1,174,2020
Hood River,OR,54.4,242,2020
Jackson,OR,58.4,343,2020
Jefferson,OR,54.8,255,2020
Josephine,OR,60.2,375,2020
Klamath,OR,52.5,188,2020
Lake,OR,52.2,178,2020
Lane,OR,57.3,319,2020
Lincoln,OR,59,353,2020
Linn,OR,56.5,299,2020
Malheur,OR,53.1,204,2020
Marion,OR,57.2,317,2020
Morrow,OR,55.9,284,2020
Multnomah,OR,58.4,343,2020
Polk,OR,59.6,364,2020
Sherman,OR,57.4,322,2020
Tillamook,OR,58.2,338,2020
Umatilla,OR,55.1,263,2020
Union,OR,50.9,137,2020
Wallowa,OR,50.2,117,2020
Wasco,OR,56.5,299,2020
Washington,OR,58.4,343,2020
Wheeler,OR,56,287,2020
Yamhill,OR,59.2,358,2020
Adams,PA,51.9,166,2020
Allegheny,PA,51.1,142,2020
Armstrong,PA,49,88,2020
Beaver,PA,50.2,117,2020
Bedford,PA,49.8,105,2020
Berks,PA,51.7,160,2020
Blair,PA,49,88,2020
Bradford,PA,47.5,51,2020
Bucks,PA,53,201,2020
Butler,PA,49.1,90,2020
Cambria,PA,47.3,45,2020
Cameron,PA,48.6,75,2020
Carbon,PA,48.9,84,2020
Centre,PA,49,88,2020
Chester,PA,52.8,195,2020
Clarion,PA,48,59,2020
Clearfield,PA,47.9,56,2020
Clinton,PA,49,88,2020
Columbia,PA,49.2,92,2020
Crawford,PA,49.2,92,2020
Cumberland,PA,52.2,178,2020
Dauphin,PA,52.2,178,2020
Delaware,PA,55,261,2020
Elk,PA,48,59,2020
Erie,PA,49.5,98,2020
Fayette,PA,48.9,84,2020
Forest,PA,47.5,51,2020
Franklin,PA,51.3,149,2020
Fulton,PA,50.8,135,2020
Greene,PA,49.8,105,2020
Huntingdon,PA,50.4,124,2020
Indiana,PA,48.4,70,2020
Jefferson,PA,48.1,61,2020
Juniata,PA,51,140,2020
Lackawanna,PA,49,88,2020
Lancaster,PA,52.6,190,2020
Lawrence,PA,49.8,105,2020
Lebanon,PA,52.1,174,2020
Lehigh,PA,51.5,154,2020
Luzerne,PA,48.9,84,2020
Lycoming,PA,48.7,78,2020
McKean,PA,47.5,51,2020
Mercer,PA,49.4,95,2020
Mifflin,PA,50.5,127,2020
Monroe,PA,48.5,73,2020
Montgomery,PA,53.6,218,2020
Montour,PA,50,111,2020
Northampton,PA,51.3,149,2020
Northumberland,PA,50.3,120,2020
Perry,PA,51.6,156,2020
Philadelphia,PA,55.2,267,2020
Pike,PA,48.9,84,2020
Potter,PA,47.5,51,2020
Schuylkill,PA,49.7,102,2020
Snyder,PA,50.5,127,2020
Somerset,PA,46.9,39,2020
Sullivan,PA,45.9,26,2020
Susquehanna,PA,48.4,70,2020
Tioga,PA,47.3,45,2020
Union,PA,49.9,107,2020
Venango,PA,48.2,64,2020
Warren,PA,47.4,48,2020
Washington,PA,50.3,120,2020
Wayne,PA,48.6,75,2020
Westmoreland,PA,50.1,113,2020
Wyoming,PA,48.4,70,2020
York,PA,52.9,198,2020
Bristol,RI,55.9,284,2020
Kent,RI,54.1,233,2020
Newport,RI,55.9,284,2020
Providence,RI,53.6,218,2020
Washington,RI,54.7,251,2020
Abbeville,SC,60.2,375,2020
Aiken,SC,61.4,397,2020
Allendale,SC,62,407,2020
Anderson,SC,59.8,368,2020
Bamberg,SC,61.3,394,2020
Barnwell,SC,61.5,398,2020
Beaufort,SC,65.7,461,2020
Berkeley,SC,62.7,421,2020
Calhoun,SC,61.4,397,2020
Charleston,SC,64.2,442,2020
Cherokee,SC,57.7,328,2020
Chester,SC,58.6,348,2020
Chesterfield,SC,60,372,2020
Clarendon,SC,61.4,397,2020
Colleton,SC,62.8,423,2020
Darlington,SC,61,389,2020
Dillon,SC,61.6,400,2020
Dorchester,SC,62.6,419,2020
Edgefield,SC,61.2,393,2020
Fairfield,SC,59.7,366,2020
Florence,SC,61.4,397,2020
Georgetown,SC,62.1,409,2020
Greenville,SC,58.5,345,2020
Greenwood,SC,60,372,2020
Hampton,SC,62.8,423,2020
Horry,SC,62.3,413,2020
Jasper,SC,64.4,445,2020
Kershaw,SC,60.1,373,2020
Lancaster,SC,58.8,351,2020
Laurens,SC,59.2,358,2020
Lee,SC,60.7,383,2020
Lexington,SC,60.9,386,2020
McCormick,SC,60.8,385,2020
Marion,SC,61.8,403,2020
Marlboro,SC,61.2,393,2020
Newberry,SC,60,372,2020
Oconee,SC,57.4,322,2020
Orangeburg,SC,61.5,398,2020
Pickens,SC,58.2,338,2020
Richland,SC,61.1,391,2020
Saluda,SC,60.2,375,2020
Spartanburg,SC,58.4,343,2020
Sumter,SC,61.1,391,2020
Union,SC,58.7,349,2020
Williamsburg,SC,61.5,398,2020
York,SC,58.2,338,2020
Aurora,SD,50.7,132,2020
Beadle,SD,49.7,102,2020
Bennett,SD,50.6,130,2020
Bon Homme,SD,52,170,2020
Brookings,SD,48,59,2020
Brown,SD,47.6,52,2020
Brule,SD,51.2,146,2020
Buffalo,SD,50.6,130,2020
Butte,SD,49.4,95,2020
Campbell,SD,48,59,2020
Charles Mix,SD,52,170,2020
Clark,SD,47.8,55,2020
Clay,SD,51.2,146,2020
Codington,SD,46.9,39,2020
Corson,SD,48.4,70,2020
Custer,SD,48.9,84,2020
Davison,SD,50.9,137,2020
Day,SD,46.9,39,2020
Deuel,SD,47.9,56,2020
Dewey,SD,49.4,95,2020
Douglas,SD,51.2,146,2020
Edmunds,SD,47.4,48,2020
Fall River,SD,50.3,120,2020
Faulk,SD,48,59,2020
Grant,SD,48.5,73,2020
Gregory,SD,52.1,174,2020
Haakon,SD,49.6,100,2020
Hamlin,SD,47.2,44,2020
Hand,SD,49.3,94,2020
Hanson,SD,50.7,132,2020
Harding,SD,47.8,55,2020
Hughes,SD,50.7,132,2020
Hutchinson,SD,51.4,151,2020
Hyde,SD,49,88,2020
Jackson,SD,50.8,135,2020
Jerauld,SD,50.2,117,2020
Jones,SD,51.3,149,2020
Kingsbury,SD,48.2,64,2020
Lake,SD,48.9,84,2020
Lawrence,SD,46.1,29,2020
Lincoln,SD,50.4,124,2020
Lyman,SD,51.7,160,2020
McCook,SD,50.1,113,2020
McPherson,SD,46.5,34,2020
Marshall,SD,46.2,31,2020
Meade,SD,49.9,107,2020
Mellette,SD,51.8,163,2020
Miner,SD,49.6,100,2020
Minnehaha,SD,50.3,120,2020
Moody,SD,49.1,90,2020
Oglala Lakota,SD,51.2,146,2020
Pennington,SD,49,88,2020
Perkins,SD,48.5,73,2020
Potter,SD,48.4,70,2020
Roberts,SD,47.7,54,2020
Sanborn,SD,50.4,124,2020
Spink,SD,48.8,80,2020
Stanley,SD,50.6,130,2020
Sully,SD,49.7,102,2020
Todd,SD,51.1,142,2020
Tripp,SD,52.2,178,2020
Turner,SD,51,140,2020
Union,SD,50.8,135,2020
Walworth,SD,48.3,66,2020
Yankton,SD,51.8,163,2020
Ziebach,SD,49.4,95,2020
Anderson,TN,54.5,244,2020
Bedford,TN,56.4,297,2020
Benton,TN,57.7,328,2020
Bledsoe,TN,54.5,244,2020
Blount,TN,55.7,278,2020
Bradley,TN,56.8,307,2020
Campbell,TN,52.2,178,2020
Cannon,TN,54.8,255,2020
Carroll,TN,57.9,332,2020
Carter,TN,51.2,146,2020
Cheatham,TN,57.8,330,2020
Chester,TN,58.4,343,2020
Claiborne,TN,52.8,195,2020
Clay,TN,55.5,274,2020
Cocke,TN,54.7,251,2020
Coffee,TN,55,261,2020
Crockett,TN,59.2,358,2020
Cumberland,TN,53,201,2020
Davidson,TN,58.3,340,2020
Decatur,TN,57.7,328,2020
DeKalb,TN,54.8,255,2020
Dickson,TN,57,312,2020
Dyer,TN,59.8,368,2020
Fayette,TN,59.6,364,2020
Fentress,TN,53,201,2020
Franklin,TN,55.8,282,2020
Gibson,TN,58.8,351,2020
Giles,TN,55.7,278,2020
Grainger,TN,54.4,242,2020
Greene,TN,54.7,251,2020
Grundy,TN,53.3,210,2020
Hamblen,TN,55.2,267,2020
Hamilton,TN,56.7,304,2020
Hancock,TN,53.6,218,2020
Hardeman,TN,58.9,352,2020
Hardin,TN,58,334,2020
Hawkins,TN,54.6,248,2020
Haywood,TN,59.5,363,2020
Henderson,TN,58,334,2020
Henry,TN,57.5,323,2020
Hickman,TN,56.5,299,2020
Houston,TN,56.9,308,2020
Humphreys,TN,57.2,317,2020
Jackson,TN,55.6,277,2020
Jefferson,TN,55.8,282,2020
Johnson,TN,49.5,98,2020
Knox,TN,55.8,282,2020
Lake,TN,59.4,361,2020
Lauderdale,TN,60.3,376,2020
Lawrence,TN,55.5,274,2020
Lewis,TN,55.4,271,2020
Lincoln,TN,56.6,302,2020
Loudon,TN,56.6,302,2020
McMinn,TN,56.6,302,2020
McNairy,TN,58.6,348,2020
Macon,TN,55.6,277,2020
Madison,TN,58.6,348,2020
Marion,TN,55.6,277,2020
Marshall,TN,56.4,297,2020
Maury,TN,56.1,290,2020
Meigs,TN,56.5,299,2020
Monroe,TN,55.8,282,2020
Montgomery,TN,57.1,314,2020
Moore,TN,56.2,291,2020
Morgan,TN,53.5,215,2020
Obion,TN,58.8,351,2020
Overton,TN,54.8,255,2020
Perry,TN,57,312,2020
Pickett,TN,54.4,242,2020
Polk,TN,56,287,2020
Putnam,TN,54.7,251,2020
Rhea,TN,55.8,282,2020
Roane,TN,56,287,2020
Robertson,TN,57.2,317,2020
Rutherford,TN,56.5,299,2020
Scott,TN,52,170,2020
Sequatchie,TN,54.6,248,2020
Sevier,TN,54,230,2020
Shelby,TN,61,389,2020
Smith,TN,55.7,278,2020
Stewart,TN,56.7,304,2020
Sullivan,TN,53.8,224,2020
Sumner,TN,56.9,308,2020
Tipton,TN,60.4,377,2020
Trousdale,TN,56.4,297,2020
Unicoi,TN,51.4,151,2020
Union,TN,53.7,221,2020
Van Buren,TN,53.5,215,2020
Warren,TN,54.2,235,2020
Washington,TN,54.3,238,2020
Wayne,TN,56.3,294,2020
Weakley,TN,58.4,343,2020
