county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Garden,NE,50.4,124,2017
Garfield,NE,51.3,149,2017
Gosper,NE,53.9,226,2017
Grant,NE,50.4,124,2017
Greeley,NE,52,170,2017
Hall,NE,54,230,2017
Hamilton,NE,54.5,244,2017
Harlan,NE,54.8,255,2017
Hayes,NE,54.5,244,2017
Hitchcock,NE,55.2,267,2017
Holt,NE,51.7,160,2017
Hooker,NE,51.6,156,2017
Howard,NE,53.3,210,2017
Jefferson,NE,54.4,242,2017
Johnson,NE,54.2,235,2017
Kearney,NE,53.7,221,2017
Keith,NE,53.6,218,2017
Keya Paha,NE,52.1,174,2017
Kimball,NE,48.4,70,2017
Knox,NE,52.1,174,2017
Lancaster,NE,54.3,238,2017
Lincoln,NE,53.3,210,2017
Logan,NE,52.5,188,2017
Loup,NE,51.8,163,2017
McPherson,NE,52.2,178,2017
Madison,NE,52.2,178,2017
Merrick,NE,54.4,242,2017
Morrill,NE,49.8,105,2017
Nance,NE,53.6,218,2017
Nemaha,NE,54.2,235,2017
Nuckolls,NE,54.6,248,2017
Otoe,NE,54.4,242,2017
Pawnee,NE,54.2,235,2017
Perkins,NE,53.8,224,2017
Phelps,NE,53.9,226,2017
Pierce,NE,51.7,160,2017
Platte,NE,52.8,195,2017
Polk,NE,54.6,248,2017
Red Willow,NE,55.4,271,2017
Richardson,NE,54.7,251,2017
Rock,NE,51.6,156,2017
Saline,NE,54.3,238,2017
Sarpy,NE,54,230,2017
Saunders,NE,53.4,212,2017
Scotts Bluff,NE,50.1,113,2017
Seward,NE,53.9,226,2017
Sheridan,NE,49.6,100,2017
Sherman,NE,52.8,195,2017
Sioux,NE,48.1,61,2017
Stanton,NE,51.7,160,2017
Thayer,NE,54.3,238,2017
Thomas,NE,52.4,183,2017
Thurston,NE,51.2,146,2017
Valley,NE,51.8,163,2017
Washington,NE,53,201,2017
Wayne,NE,51.2,146,2017
Webster,NE,54.6,248,2017
Wheeler,NE,51.7,160,2017
York,NE,54.7,251,2017
Churchill,NV,54.5,244,2017
Clark,NV,67.8,486,2017
Douglas,NV,53.8,224,2017
Elko,NV,49,88,2017
Esmeralda,NV,56,287,2017
Eureka,NV,49.6,100,2017
Humboldt,NV,54,230,2017
Lander,NV,51.3,149,2017
Lincoln,NV,58.5,345,2017
Lyon,NV,55.1,263,2017
Mineral,NV,54.4,242,2017
Nye,NV,55.5,274,2017
Pershing,NV,54.2,235,2017
Storey,NV,55.9,284,2017
Washoe,NV,54.5,244,2017
White Pine,NV,49.1,90,2017
Carson,NV,55.5,274,2017
Belknap,NH,50,111,2017
Carroll,NH,49,88,2017
Cheshire,NH,48.7,78,2017
Coos,NH,46.4,33,2017
Grafton,NH,47.8,55,2017
Hillsborough,NH,50.3,120,2017
Merrimack,NH,49.8,105,2017
Rockingham,NH,51.5,154,2017
Strafford,NH,50.5,127,2017
Sullivan,NH,48.4,70,2017
Atlantic,NJ,56.1,290,2017
Bergen,NJ,54,230,2017
Burlington,NJ,54.9,258,2017
Camden,NJ,55.2,267,2017
Cape May,NJ,57,312,2017
Cumberland,NJ,55.9,284,2017
Essex,NJ,53.8,224,2017
Gloucester,NJ,55.6,277,2017
Hudson,NJ,55.9,284,2017
Hunterdon,NJ,52.2,178,2017
Mercer,NJ,53.6,218,2017
Middlesex,NJ,54.3,238,2017
Monmouth,NJ,54.7,251,2017
Morris,NJ,51.5,154,2017
Ocean,NJ,55,261,2017
Passaic,NJ,52,170,2017
Salem,NJ,55.7,278,2017
Somerset,NJ,53.1,204,2017
Sussex,NJ,50.4,124,2017
Union,NJ,54.3,238,2017
Warren,NJ,51.1,142,2017
Bernalillo,NM,52.9,198,2017
Catron,NM,48,59,2017
Chaves,NM,59.9,369,2017
Cibola,NM,48.7,78,2017
Colfax,NM,48,59,2017
Curry,NM,57.6,326,2017
De Baca,NM,59.2,358,2017
Dona Ana,NM,61,389,2017
Eddy,NM,61.9,405,2017
Grant,NM,55.2,267,2017
Guadalupe,NM,55.9,284,2017
Harding,NM,55.2,267,2017
Hidalgo,NM,58.3,340,2017
Lea,NM,61,389,2017
Lincoln,NM,54.6,248,2017
Los Alamos,NM,47.5,51,2017
Luna,NM,59.4,361,2017
McKinley,NM,49.9,107,2017
Mora,NM,48.7,78,2017
Otero,NM,57.3,319,2017
Quay,NM,58,334,2017
Rio Arriba,NM,46.8,37,2017
Roosevelt,NM,58.6,348,2017
Sandoval,NM,50,111,2017
San Juan,NM,52.4,183,2017
San Miguel,NM,53.3,210,2017
Santa Fe,NM,49.3,94,2017
Sierra,NM,56.3,294,2017
Socorro,NM,53.6,218,2017
Taos,NM,44.4,14,2017
Torrance,NM,50.8,135,2017
Union,NM,53.3,210,2017
Valencia,NM,54.7,251,2017
Albany,NY,50.6,130,2017
Allegany,NY,47.9,56,2017
Bronx,NY,56.6,302,2017
Broome,NY,48.7,78,2017
Cattaraugus,NY,47.4,48,2017
Cayuga,NY,50.2,117,2017
Chautauqua,NY,48.9,84,2017
Chemung,NY,48.7,78,2017
Chenango,NY,48,59,2017
Clinton,NY,48.5,73,2017
Columbia,NY,51.3,149,2017
Cortland,NY,47.8,55,2017
Delaware,NY,47.1,43,2017
Dutchess,NY,52.5,188,2017
Erie,NY,50.5,127,2017
Essex,NY,45,18,2017
Franklin,NY,46.4,33,2017
Fulton,NY,48.3,66,2017
Genesee,NY,50.1,113,2017
Greene,NY,48.9,84,2017
Hamilton,NY,44.6,16,2017
Herkimer,NY,46.7,36,2017
Jefferson,NY,50,111,2017
Kings,NY,56.7,304,2017
Lewis,NY,47.5,51,2017
Livingston,NY,50,111,2017
Madison,NY,48.7,78,2017
Monroe,NY,50.7,132,2017
Montgomery,NY,49.8,105,2017
Nassau,NY,56.3,294,2017
New York,NY,56.5,299,2017
Niagara,NY,51.2,146,2017
Oneida,NY,49.1,90,2017
Onondaga,NY,50.4,124,2017
Ontario,NY,50.3,120,2017
Orange,NY,52,170,2017
Orleans,NY,50.8,135,2017
Oswego,NY,50.5,127,2017
Otsego,NY,47.2,44,2017
Putnam,NY,53.2,206,2017
Queens,NY,56.6,302,2017
Rensselaer,NY,51,140,2017
Richmond,NY,56,287,2017
Rockland,NY,53.5,215,2017
St. Lawrence,NY,48.5,73,2017
Saratoga,NY,50,111,2017
Schenectady,NY,50.7,132,2017
Schoharie,NY,48,59,2017
Schuyler,NY,49,88,2017
Seneca,NY,50.8,135,2017
Steuben,NY,48.3,66,2017
Suffolk,NY,55.3,269,2017
Sullivan,NY,49.1,90,2017
Tioga,NY,48.3,66,2017
Tompkins,NY,48.8,80,2017
Ulster,NY,50.6,130,2017
Warren,NY,47.1,43,2017
Washington,NY,49.5,98,2017
Wayne,NY,51.1,142,2017
Westchester,NY,54.3,238,2017
Wyoming,NY,48.8,80,2017
Yates,NY,49.9,107,2017
Alamance,NC,56.4,297,2017
Alexander,NC,56.1,290,2017
Alleghany,NC,50.3,120,2017
Anson,NC,59.8,368,2017
Ashe,NC,48.3,66,2017
Avery,NC,48.1,61,2017
Beaufort,NC,60.7,383,2017
Bertie,NC,59.4,361,2017
Bladen,NC,61.4,397,2017
Brunswick,NC,62.4,415,2017
Buncombe,NC,51.6,156,2017
Burke,NC,55.5,274,2017
Cabarrus,NC,58.1,335,2017
Caldwell,NC,55,261,2017
Camden,NC,59.9,369,2017
Carteret,NC,62.8,423,2017
Caswell,NC,55.8,282,2017
Catawba,NC,56.7,304,2017
Chatham,NC,57.7,328,2017
Cherokee,NC,53.9,226,2017
Chowan,NC,60.2,375,2017
Clay,NC,52.1,174,2017
Cleveland,NC,56.9,308,2017
Columbus,NC,61.8,403,2017
Craven,NC,61,389,2017
Cumberland,NC,60.9,386,2017
Currituck,NC,60.6,381,2017
Dare,NC,62,407,2017
Davidson,NC,56.8,307,2017
Davie,NC,56.2,291,2017
Duplin,NC,60.3,376,2017
Durham,NC,57.4,322,2017
Edgecombe,NC,58.7,349,2017
Forsyth,NC,56,287,2017
Franklin,NC,57.7,328,2017
Gaston,NC,57.9,332,2017
Gates,NC,59,353,2017
Graham,NC,51.9,166,2017
Granville,NC,56.8,307,2017
Greene,NC,59.4,361,2017
Guilford,NC,56.2,291,2017
Halifax,NC,57.9,332,2017
Harnett,NC,59.5,363,2017
Haywood,NC,48.5,73,2017
Henderson,NC,53.8,224,2017
Hertford,NC,59,353,2017
Hoke,NC,60.4,377,2017
Hyde,NC,61.5,398,2017
Iredell,NC,56.3,294,2017
Jackson,NC,49.9,107,2017
Johnston,NC,59.3,360,2017
Jones,NC,60.4,377,2017
Lee,NC,58.6,348,2017
Lenoir,NC,59.4,361,2017
Lincoln,NC,57.2,317,2017
McDowell,NC,54.5,244,2017
Macon,NC,50.5,127,2017
Madison,NC,51.9,166,2017
Martin,NC,59.6,364,2017
Mecklenburg,NC,58.4,343,2017
Mitchell,NC,49.2,92,2017
Montgomery,NC,58.8,351,2017
Moore,NC,59.1,355,2017
Nash,NC,58.1,335,2017
New Hanover,NC,62.4,415,2017
Northampton,NC,58.1,335,2017
Onslow,NC,61.4,397,2017
Orange,NC,56.5,299,2017
Pamlico,NC,61.7,401,2017
Pasquotank,NC,60,372,2017
Pender,NC,61.4,397,2017
Perquimans,NC,60,372,2017
Person,NC,55.8,282,2017
Pitt,NC,59.8,368,2017
Polk,NC,57.7,328,2017
Randolph,NC,57.3,319,2017
Richmond,NC,60.2,375,2017
Robeson,NC,61.3,394,2017
Rockingham,NC,55.6,277,2017
Rowan,NC,56.8,307,2017
Rutherford,NC,57,312,2017
Sampson,NC,60.7,383,2017
Scotland,NC,60.8,385,2017
Stanly,NC,58.8,351,2017
Stokes,NC,55.1,263,2017
Surry,NC,54.6,248,2017
Swain,NC,49.8,105,2017
Transylvania,NC,52.2,178,2017
Tyrrell,NC,61.1,391,2017
Union,NC,58.9,352,2017
Vance,NC,56.9,308,2017
Wake,NC,58.4,343,2017
Warren,NC,57,312,2017
Washington,NC,60.4,377,2017
Watauga,NC,48.7,78,2017
Wayne,NC,59.7,366,2017
Wilkes,NC,54.8,255,2017
Wilson,NC,59.1,355,2017
Yadkin,NC,55.8,282,2017
Yancey,NC,49.1,90,2017
Adams,ND,47.4,48,2017
Barnes,ND,45.7,24,2017
Benson,ND,44.6,16,2017
Billings,ND,47,41,2017
Bottineau,ND,45,18,2017
Bowman,ND,46.9,39,2017
Burke,ND,44.5,15,2017
Burleigh,ND,46.5,34,2017
Cass,ND,46,28,2017
Cavalier,ND,43.9,11,2017
Dickey,ND,46.2,31,2017
Divide,ND,44.6,16,2017
Dunn,ND,47,41,2017
Eddy,ND,45.3,19,2017
Emmons,ND,47.1,43,2017
Foster,ND,45.5,21,2017
Golden Valley,ND,46.8,37,2017
Grand Forks,ND,45.9,26,2017
Grant,ND,47.5,51,2017
Griggs,ND,44.7,16,2017
Hettinger,ND,47.2,44,2017
Kidder,ND,45.2,19,2017
LaMoure,ND,46.2,31,2017
Logan,ND,45.3,19,2017
McHenry,ND,45.7,24,2017
McIntosh,ND,45.7,24,2017
McKenzie,ND,46.6,35,2017
McLean,ND,46.6,35,2017
Mercer,ND,47.4,48,2017
Morton,ND,47.4,48,2017
Mountrail,ND,45.4,20,2017
Nelson,ND,44.4,14,2017
Oliver,ND,47.2,44,2017
Pembina,ND,45.6,22,2017
Pierce,ND,44.4,14,2017
Ramsey,ND,44.6,16,2017
Ransom,ND,46.2,31,2017
Renville,ND,45.7,24,2017
Richland,ND,46.9,39,2017
Rolette,ND,43.3,9,2017
Sargent,ND,46.3,31,2017
Sheridan,ND,45.8,25,2017
Sioux,ND,47.7,54,2017
Slope,ND,47.1,43,2017
Stark,ND,47.2,44,2017
Steele,ND,44.5,15,2017
Stutsman,ND,45.8,25,2017
Towner,ND,43.9,11,2017
Traill,ND,45.6,22,2017
Walsh,ND,45.5,21,2017
Ward,ND,46,28,2017
Wells,ND,45.1,19,2017
Williams,ND,45.8,25,2017
Adams,OH,52.8,195,2017
Allen,OH,53.5,215,2017
Ashland,OH,51,140,2017
Ashtabula,OH,51,140,2017
Athens,OH,51.8,163,2017
Auglaize,OH,53.2,206,2017
Belmont,OH,50.3,120,2017
Brown,OH,53,201,2017
Butler,OH,53.3,210,2017
Carroll,OH,50.3,120,2017
Champaign,OH,52.6,190,2017
Clark,OH,53.4,212,2017
Clermont,OH,53.6,218,2017
Clinton,OH,53.8,224,2017
Columbiana,OH,49.8,105,2017
Coshocton,OH,51,140,2017
Crawford,OH,52.2,178,2017
Cuyahoga,OH,52.9,198,2017
Darke,OH,52.6,190,2017
Defiance,OH,52.5,188,2017
Delaware,OH,51.9,166,2017
Erie,OH,52.7,192,2017
Fairfield,OH,51.3,149,2017
Fayette,OH,53.5,215,2017
Franklin,OH,52.6,190,2017
Fulton,OH,52.3,180,2017
Gallia,OH,52.5,188,2017
Geauga,OH,50.5,127,2017
Greene,OH,54.2,235,2017
Guernsey,OH,51.3,149,2017
Hamilton,OH,54,230,2017
Hancock,OH,53.9,226,2017
Hardin,OH,53.4,212,2017
Harrison,OH,50.3,120,2017
Henry,OH,53.2,206,2017
Highland,OH,53.3,210,2017
Hocking,OH,51.2,146,2017
Holmes,OH,51,140,2017
Huron,OH,51.8,163,2017
Jackson,OH,52.1,174,2017
Jefferson,OH,50.1,113,2017
Knox,OH,50.1,113,2017
Lake,OH,52.2,178,2017
Lawrence,OH,53.4,212,2017
Licking,OH,50.6,130,2017
Logan,OH,52.2,178,2017
Lorain,OH,52.2,178,2017
Lucas,OH,54.1,233,2017
Madison,OH,53,201,2017
Mahoning,OH,50.1,113,2017
Marion,OH,52.8,195,2017
Medina,OH,52,170,2017
Meigs,OH,52,170,2017
Mercer,OH,53.3,210,2017
Miami,OH,53.9,226,2017
Monroe,OH,50.1,113,2017
Montgomery,OH,54.1,233,2017
Morgan,OH,51.5,154,2017
Morrow,OH,51,140,2017
Muskingum,OH,51.5,154,2017
Noble,OH,51.1,142,2017
Ottawa,OH,53.8,224,2017
Paulding,OH,53,201,2017
Perry,OH,51,140,2017
Pickaway,OH,52.8,195,2017
Pike,OH,52.5,188,2017
Portage,OH,51.2,146,2017
Preble,OH,52.2,178,2017
Putnam,OH,53.6,218,2017
Richland,OH,51,140,2017
Ross,OH,52.6,190,2017
Sandusky,OH,53.4,212,2017
Scioto,OH,52.6,190,2017
Seneca,OH,53.1,204,2017
Shelby,OH,53.1,204,2017
Stark,OH,51.9,166,2017
Summit,OH,52.7,192,2017
Trumbull,OH,50.4,124,2017
Tuscarawas,OH,51.2,146,2017
Union,OH,52.4,183,2017
Van Wert,OH,53.5,215,2017
Vinton,OH,51.6,156,2017
Warren,OH,54,230,2017
Washington,OH,51.9,166,2017
Wayne,OH,51.4,151,2017
Williams,OH,51.5,154,2017
Wood,OH,53.9,226,2017
Wyandot,OH,53.6,218,2017
Adair,OK,60,372,2017
Alfalfa,OK,62,407,2017
Atoka,OK,63.2,429,2017
Beaver,OK,59.8,368,2017
Beckham,OK,61,389,2017
Blaine,OK,62,407,2017
Bryan,OK,64.7,450,2017
Caddo,OK,62.1,409,2017
Canadian,OK,62.2,411,2017
Carter,OK,63.8,436,2017
Cherokee,OK,61.6,400,2017
Choctaw,OK,63.3,431,2017
Cimarron,OK,57.1,314,2017
Cleveland,OK,62.6,419,2017
Coal,OK,63.1,427,2017
Comanche,OK,63.4,432,2017
Cotton,OK,65,454,2017
Craig,OK,61.3,394,2017
Creek,OK,62,407,2017
Custer,OK,60.7,383,2017
Delaware,OK,59.8,368,2017
Dewey,OK,61,389,2017
Ellis,OK,60.4,377,2017
Garfield,OK,62.4,415,2017
Garvin,OK,62.9,424,2017
Grady,OK,62.6,419,2017
Grant,OK,62.2,411,2017
Greer,OK,62.5,416,2017
Harmon,OK,63,425,2017
Harper,OK,60.3,376,2017
Haskell,OK,63,425,2017
Hughes,OK,62.5,416,2017
Jackson,OK,63.8,436,2017
Jefferson,OK,64.6,448,2017
Johnston,OK,63.8,436,2017
Kay,OK,61.8,403,2017
Kingfisher,OK,62.6,419,2017
Kiowa,OK,62.6,419,2017
Latimer,OK,62.1,409,2017
Le Flore,OK,61.8,403,2017
Lincoln,OK,62.3,413,2017
Logan,OK,62.3,413,2017
Love,OK,64.9,452,2017
McClain,OK,62.7,421,2017
McCurtain,OK,62.3,413,2017
McIntosh,OK,63.2,429,2017
Major,OK,62.2,411,2017
Marshall,OK,65,454,2017
Mayes,OK,61.7,401,2017
Murray,OK,63.2,429,2017
Muskogee,OK,63.2,429,2017
Noble,OK,62.2,411,2017
Nowata,OK,61.3,394,2017
Okfuskee,OK,62.4,415,2017
Oklahoma,OK,62.5,416,2017
Okmulgee,OK,62.7,421,2017
Osage,OK,61.1,391,2017
Ottawa,OK,60.6,381,2017
Pawnee,OK,61.8,403,2017
Payne,OK,62.1,409,2017
Pittsburg,OK,62.7,421,2017
Pontotoc,OK,62.7,421,2017
Pottawatomie,OK,62.6,419,2017
Pushmataha,OK,62,407,2017
Roger Mills,OK,60.6,381,2017
Rogers,OK,61.9,405,2017
Seminole,OK,62.4,415,2017
Sequoyah,OK,62.5,416,2017
Stephens,OK,63.4,432,2017
Texas,OK,59.2,358,2017
Tillman,OK,64.7,450,2017
Tulsa,OK,62.1,409,2017
Wagoner,OK,62.7,421,2017
Washington,OK,61.1,391,2017
Washita,OK,61.2,393,2017
Woods,OK,60.7,383,2017
Woodward,OK,60.6,381,2017
Baker,OR,51.8,163,2017
Benton,OR,58.7,349,2017
Clackamas,OR,56.3,294,2017
Clatsop,OR,56.6,302,2017
Columbia,OR,57.4,322,2017
Coos,OR,59.9,369,2017
Crook,OR,53,201,2017
Curry,OR,61,389,2017
Deschutes,OR,51.5,154,2017
Douglas,OR,58.3,340,2017
Gilliam,OR,57,312,2017
Grant,OR,51.1,142,2017
Harney,OR,52.1,174,2017
Hood River,OR,54.4,242,2017
Jackson,OR,58.4,343,2017
Jefferson,OR,54.8,255,2017
Josephine,OR,60.2,375,2017
Klamath,OR,52.5,188,2017
Lake,OR,52.2,178,2017
Lane,OR,57.3,319,2017
Lincoln,OR,59,353,2017
Linn,OR,56.5,299,2017
Malheur,OR,53.1,204,2017
Marion,OR,57.2,317,2017
Morrow,OR,55.9,284,2017
Multnomah,OR,58.4,343,2017
Polk,OR,59.6,364,2017
Sherman,OR,57.4,322,2017
Tillamook,OR,58.2,338,2017
Umatilla,OR,55.1,263,2017
Union,OR,50.9,137,2017
Wallowa,OR,50.2,117,2017
Wasco,OR,56.5,299,2017
Washington,OR,58.4,343,2017
Wheeler,OR,56,287,2017
Yamhill,OR,59.2,358,2017
Adams,PA,51.9,166,2017
Allegheny,PA,51.1,142,2017
Armstrong,PA,49,88,2017
Beaver,PA,50.2,117,2017
Bedford,PA,49.8,105,2017
Berks,PA,51.7,160,2017
Blair,PA,49,88,2017
Bradford,PA,47.5,51,2017
Bucks,PA,53,201,2017
Butler,PA,49.1,90,2017
Cambria,PA,47.3,45,2017
Cameron,PA,48.6,75,2017
Carbon,PA,48.9,84,2017
Centre,PA,49,88,2017
Chester,PA,52.8,195,2017
Clarion,PA,48,59,2017
Clearfield,PA,47.9,56,2017
Clinton,PA,49,88,2017
Columbia,PA,49.2,92,2017
Crawford,PA,49.2,92,2017
Cumberland,PA,52.2,178,2017
Dauphin,PA,52.2,178,2017
Delaware,PA,55,261,2017
Elk,PA,48,59,2017
Erie,PA,49.5,98,2017
Fayette,PA,48.9,84,2017
Forest,PA,47.5,51,2017
Franklin,PA,51.3,149,2017
Fulton,PA,50.8,135,2017
Greene,PA,49.8,105,2017
Huntingdon,PA,50.4,124,2017
Indiana,PA,48.4,70,2017
Jefferson,PA,48.1,61,2017
Juniata,PA,51,140,2017
Lackawanna,PA,49,88,2017
Lancaster,PA,52.6,190,2017
Lawrence,PA,49.8,105,2017
Lebanon,PA,52.1,174,2017
Lehigh,PA,51.5,154,2017
Luzerne,PA,48.9,84,2017
Lycoming,PA,48.7,78,2017
McKean,PA,47.5,51,2017
Mercer,PA,49.4,95,2017
Mifflin,PA,50.5,127,2017
Monroe,PA,48.5,73,2017
Montgomery,PA,53.6,218,2017
Montour,PA,50,111,2017
Northampton,PA,51.3,149,2017
Northumberland,PA,50.3,120,2017
Perry,PA,51.6,156,2017
Philadelphia,PA,55.2,267,2017
Pike,PA,48.9,84,2017
Potter,PA,47.5,51,2017
Schuylkill,PA,49.7,102,2017
Snyder,PA,50.5,127,2017
Somerset,PA,46.9,39,2017
Sullivan,PA,45.9,26,2017
Susquehanna,PA,48.4,70,2017
Tioga,PA,47.3,45,2017
Union,PA,49.9,107,2017
Venango,PA,48.2,64,2017
Warren,PA,47.4,48,2017
Washington,PA,50.3,120,2017
Wayne,PA,48.6,75,2017
Westmoreland,PA,50.1,113,2017
Wyoming,PA,48.4,70,2017
York,PA,52.9,198,2017
Bristol,RI,55.9,284,2017
Kent,RI,54.1,233,2017
Newport,RI,55.9,284,2017
Providence,RI,53.6,218,2017
Washington,RI,54.7,251,2017
Abbeville,SC,60.2,375,2017
Aiken,SC,61.4,397,2017
Allendale,SC,62,407,2017
Anderson,SC,59.8,368,2017
Bamberg,SC,61.3,394,2017
Barnwell,SC,61.5,398,2017
Beaufort,SC,65.7,461,2017
Berkeley,SC,62.7,421,2017
Calhoun,SC,61.4,397,2017
Charleston,SC,64.2,442,2017
Cherokee,SC,57.7,328,2017
Chester,SC,58.6,348,2017
Chesterfield,SC,60,372,2017
Clarendon,SC,61.4,397,2017
Colleton,SC,62.8,423,2017
Darlington,SC,61,389,2017
Dillon,SC,61.6,400,2017
Dorchester,SC,62.6,419,2017
Edgefield,SC,61.2,393,2017
Fairfield,SC,59.7,366,2017
Florence,SC,61.4,397,2017
Georgetown,SC,62.1,409,2017
Greenville,SC,58.5,345,2017
Greenwood,SC,60,372,2017
Hampton,SC,62.8,423,2017
Horry,SC,62.3,413,2017
Jasper,SC,64.4,445,2017
Kershaw,SC,60.1,373,2017
Lancaster,SC,58.8,351,2017
Laurens,SC,59.2,358,2017
Lee,SC,60.7,383,2017
Lexington,SC,60.9,386,2017
McCormick,SC,60.8,385,2017
Marion,SC,61.8,403,2017
Marlboro,SC,61.2,393,2017
Newberry,SC,60,372,2017
Oconee,SC,57.4,322,2017
Orangeburg,SC,61.5,398,2017
Pickens,SC,58.2,338,2017
Richland,SC,61.1,391,2017
Saluda,SC,60.2,375,2017
Spartanburg,SC,58.4,343,2017
Sumter,SC,61.1,391,2017
Union,SC,58.7,349,2017
Williamsburg,SC,61.5,398,2017
York,SC,58.2,338,2017
Aurora,SD,50.7,132,2017
Beadle,SD,49.7,102,2017
Bennett,SD,50.6,130,2017
Bon Homme,SD,52,170,2017
Brookings,SD,48,59,2017
Brown,SD,47.6,52,2017
Brule,SD,51.2,146,2017
Buffalo,SD,50.6,130,2017
Butte,SD,49.4,95,2017
Campbell,SD,48,59,2017
Charles Mix,SD,52,170,2017
Clark,SD,47.8,55,2017
Clay,SD,51.2,146,2017
Codington,SD,46.9,39,2017
Corson,SD,48.4,70,2017
Custer,SD,48.9,84,2017
Davison,SD,50.9,137,2017
Day,SD,46.9,39,2017
Deuel,SD,47.9,56,2017
Dewey,SD,49.4,95,2017
Douglas,SD,51.2,146,2017
Edmunds,SD,47.4,48,2017
Fall River,SD,50.3,120,2017
Faulk,SD,48,59,2017
Grant,SD,48.5,73,2017
Gregory,SD,52.1,174,2017
Haakon,SD,49.6,100,2017
Hamlin,SD,47.2,44,2017
Hand,SD,49.3,94,2017
Hanson,SD,50.7,132,2017
Harding,SD,47.8,55,2017
Hughes,SD,50.7,132,2017
Hutchinson,SD,51.4,151,2017
Hyde,SD,49,88,2017
Jackson,SD,50.8,135,2017
Jerauld,SD,50.2,117,2017
Jones,SD,51.3,149,2017
Kingsbury,SD,48.2,64,2017
Lake,SD,48.9,84,2017
Lawrence,SD,46.1,29,2017
Lincoln,SD,50.4,124,2017
Lyman,SD,51.7,160,2017
McCook,SD,50.1,113,2017
McPherson,SD,46.5,34,2017
Marshall,SD,46.2,31,2017
Meade,SD,49.9,107,2017
Mellette,SD,51.8,163,2017
Miner,SD,49.6,100,2017
Minnehaha,SD,50.3,120,2017
Moody,SD,49.1,90,2017
Oglala Lakota,SD,51.2,146,2017
Pennington,SD,49,88,2017
Perkins,SD,48.5,73,2017
Potter,SD,48.4,70,2017
Roberts,SD,47.7,54,2017
Sanborn,SD,50.4,124,2017
Spink,SD,48.8,80,2017
Stanley,SD,50.6,130,2017
Sully,SD,49.7,102,2017
Todd,SD,51.1,142,2017
Tripp,SD,52.2,178,2017
Turner,SD,51,140,2017
Union,SD,50.8,135,2017
Walworth,SD,48.3,66,2017
Yankton,SD,51.8,163,2017
Ziebach,SD,49.4,95,2017
Anderson,TN,54.5,244,2017
Bedford,TN,56.4,297,2017
Benton,TN,57.7,328,2017
Bledsoe,TN,54.5,244,2017
Blount,TN,55.7,278,2017
Bradley,TN,56.8,307,2017
Campbell,TN,52.2,178,2017
Cannon,TN,54.8,255,2017
Carroll,TN,57.9,332,2017
Carter,TN,51.2,146,2017
Cheatham,TN,57.8,330,2017
Chester,TN,58.4,343,2017
Claiborne,TN,52.8,195,2017
Clay,TN,55.5,274,2017
Cocke,TN,54.7,251,2017
Coffee,TN,55,261,2017
Crockett,TN,59.2,358,2017
Cumberland,TN,53,201,2017
Davidson,TN,58.3,340,2017
Decatur,TN,57.7,328,2017
DeKalb,TN,54.8,255,2017
Dickson,TN,57,312,2017
Dyer,TN,59.8,368,2017
Fayette,TN,59.6,364,2017
Fentress,TN,53,201,2017
Franklin,TN,55.8,282,2017
Gibson,TN,58.8,351,2017
Giles,TN,55.7,278,2017
Grainger,TN,54.4,242,2017
Greene,TN,54.7,251,2017
Grundy,TN,53.3,210,2017
Hamblen,TN,55.2,267,2017
Hamilton,TN,56.7,304,2017
Hancock,TN,53.6,218,2017
Hardeman,TN,58.9,352,2017
Hardin,TN,58,334,2017
Hawkins,TN,54.6,248,2017
Haywood,TN,59.5,363,2017
Henderson,TN,58,334,2017
Henry,TN,57.5,323,2017
Hickman,TN,56.5,299,2017
Houston,TN,56.9,308,2017
Humphreys,TN,57.2,317,2017
Jackson,TN,55.6,277,2017
Jefferson,TN,55.8,282,2017
Johnson,TN,49.5,98,2017
Knox,TN,55.8,282,2017
Lake,TN,59.4,361,2017
Lauderdale,TN,60.3,376,2017
Lawrence,TN,55.5,274,2017
Lewis,TN,55.4,271,2017
Lincoln,TN,56.6,302,2017
Loudon,TN,56.6,302,2017
McMinn,TN,56.6,302,2017
McNairy,TN,58.6,348,2017
Macon,TN,55.6,277,2017
Madison,TN,58.6,348,2017
Marion,TN,55.6,277,2017
Marshall,TN,56.4,297,2017
Maury,TN,56.1,290,2017
Meigs,TN,56.5,299,2017
Monroe,TN,55.8,282,2017
Montgomery,TN,57.1,314,2017
Moore,TN,56.2,291,2017
Morgan,TN,53.5,215,2017
Obion,TN,58.8,351,2017
Overton,TN,54.8,255,2017
Perry,TN,57,312,2017
Pickett,TN,54.4,242,2017
Polk,TN,56,287,2017
Putnam,TN,54.7,251,2017
Rhea,TN,55.8,282,2017
Roane,TN,56,287,2017
Robertson,TN,57.2,317,2017
Rutherford,TN,56.5,299,2017
Scott,TN,52,170,2017
Sequatchie,TN,54.6,248,2017
Sevier,TN,54,230,2017
Shelby,TN,61,389,2017
Smith,TN,55.7,278,2017
Stewart,TN,56.7,304,2017
Sullivan,TN,53.8,224,2017
Sumner,TN,56.9,308,2017
Tipton,TN,60.4,377,2017
Trousdale,TN,56.4,297,2017
Unicoi,TN,51.4,151,2017
Union,TN,53.7,221,2017
Van Buren,TN,53.5,215,2017
Warren,TN,54.2,235,2017
Washington,TN,54.3,238,2017
Wayne,TN,56.3,294,2017
Weakley,TN,58.4,343,2017
