county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Garden,NE,50.4,124,2018
Garfield,NE,51.3,149,2018
Gosper,NE,53.9,226,2018
Grant,NE,50.4,124,2018
Greeley,NE,52,170,2018
Hall,NE,54,230,2018
Hamilton,NE,54.5,244,2018
Harlan,NE,54.8,255,2018
Hayes,NE,54.5,244,2018
Hitchcock,NE,55.2,267,2018
Holt,NE,51.7,160,2018
Hooker,NE,51.6,156,2018
Howard,NE,53.3,210,2018
Jefferson,NE,54.4,242,2018
Johnson,NE,54.2,235,2018
Kearney,NE,53.7,221,2018
Keith,NE,53.6,218,2018
Keya Paha,NE,52.1,174,2018
Kimball,NE,48.4,70,2018
Knox,NE,52.1,174,2018
Lancaster,NE,54.3,238,2018
Lincoln,NE,53.3,210,2018
Logan,NE,52.5,188,2018
Loup,NE,51.8,163,2018
McPherson,NE,52.2,178,2018
Madison,NE,52.2,178,2018
Merrick,NE,54.4,242,2018
Morrill,NE,49.8,105,2018
Nance,NE,53.6,218,2018
Nemaha,NE,54.2,235,2018
Nuckolls,NE,54.6,248,2018
Otoe,NE,54.4,242,2018
Pawnee,NE,54.2,235,2018
Perkins,NE,53.8,224,2018
Phelps,NE,53.9,226,2018
Pierce,NE,51.7,160,2018
Platte,NE,52.8,195,2018
Polk,NE,54.6,248,2018
Red Willow,NE,55.4,271,2018
Richardson,NE,54.7,251,2018
Rock,NE,51.6,156,2018
Saline,NE,54.3,238,2018
Sarpy,NE,54,230,2018
Saunders,NE,53.4,212,2018
Scotts Bluff,NE,50.1,113,2018
Seward,NE,53.9,226,2018
Sheridan,NE,49.6,100,2018
Sherman,NE,52.8,195,2018
Sioux,NE,48.1,61,2018
Stanton,NE,51.7,160,2018
Thayer,NE,54.3,238,2018
Thomas,NE,52.4,183,2018
Thurston,NE,51.2,146,2018
Valley,NE,51.8,163,2018
Washington,NE,53,201,2018
Wayne,NE,51.2,146,2018
Webster,NE,54.6,248,2018
Wheeler,NE,51.7,160,2018
York,NE,54.7,251,2018
Churchill,NV,54.5,244,2018
Clark,NV,67.8,486,2018
Douglas,NV,53.8,224,2018
Elko,NV,49,88,2018
Esmeralda,NV,56,287,2018
Eureka,NV,49.6,100,2018
Humboldt,NV,54,230,2018
Lander,NV,51.3,149,2018
Lincoln,NV,58.5,345,2018
Lyon,NV,55.1,263,2018
Mineral,NV,54.4,242,2018
Nye,NV,55.5,274,2018
Pershing,NV,54.2,235,2018
Storey,NV,55.9,284,2018
Washoe,NV,54.5,244,2018
White Pine,NV,49.1,90,2018
Carson,NV,55.5,274,2018
Belknap,NH,50,111,2018
Carroll,NH,49,88,2018
Cheshire,NH,48.7,78,2018
Coos,NH,46.4,33,2018
Grafton,NH,47.8,55,2018
Hillsborough,NH,50.3,120,2018
Merrimack,NH,49.8,105,2018
Rockingham,NH,51.5,154,2018
Strafford,NH,50.5,127,2018
Sullivan,NH,48.4,70,2018
Atlantic,NJ,56.1,290,2018
Bergen,NJ,54,230,2018
Burlington,NJ,54.9,258,2018
Camden,NJ,55.2,267,2018
Cape May,NJ,57,312,2018
Cumberland,NJ,55.9,284,2018
Essex,NJ,53.8,224,2018
Gloucester,NJ,55.6,277,2018
Hudson,NJ,55.9,284,2018
Hunterdon,NJ,52.2,178,2018
Mercer,NJ,53.6,218,2018
Middlesex,NJ,54.3,238,2018
Monmouth,NJ,54.7,251,2018
Morris,NJ,51.5,154,2018
Ocean,NJ,55,261,2018
Passaic,NJ,52,170,2018
Salem,NJ,55.7,278,2018
Somerset,NJ,53.1,204,2018
Sussex,NJ,50.4,124,2018
Union,NJ,54.3,238,2018
Warren,NJ,51.1,142,2018
Bernalillo,NM,52.9,198,2018
Catron,NM,48,59,2018
Chaves,NM,59.9,369,2018
Cibola,NM,48.7,78,2018
Colfax,NM,48,59,2018
Curry,NM,57.6,326,2018
De Baca,NM,59.2,358,2018
Dona Ana,NM,61,389,2018
Eddy,NM,61.9,405,2018
Grant,NM,55.2,267,2018
Guadalupe,NM,55.9,284,2018
Harding,NM,55.2,267,2018
Hidalgo,NM,58.3,340,2018
Lea,NM,61,389,2018
Lincoln,NM,54.6,248,2018
Los Alamos,NM,47.5,51,2018
Luna,NM,59.4,361,2018
McKinley,NM,49.9,107,2018
Mora,NM,48.7,78,2018
Otero,NM,57.3,319,2018
Quay,NM,58,334,2018
Rio Arriba,NM,46.8,37,2018
Roosevelt,NM,58.6,348,2018
Sandoval,NM,50,111,2018
San Juan,NM,52.4,183,2018
San Miguel,NM,53.3,210,2018
Santa Fe,NM,49.3,94,2018
Sierra,NM,56.3,294,2018
Socorro,NM,53.6,218,2018
Taos,NM,44.4,14,2018
Torrance,NM,50.8,135,2018
Union,NM,53.3,210,2018
Valencia,NM,54.7,251,2018
Albany,NY,50.6,130,2018
Allegany,NY,47.9,56,2018
Bronx,NY,56.6,302,2018
Broome,NY,48.7,78,2018
Cattaraugus,NY,47.4,48,2018
Cayuga,NY,50.2,117,2018
Chautauqua,NY,48.9,84,2018
Chemung,NY,48.7,78,2018
Chenango,NY,48,59,2018
Clinton,NY,48.5,73,2018
Columbia,NY,51.3,149,2018
Cortland,NY,47.8,55,2018
Delaware,NY,47.1,43,2018
Dutchess,NY,52.5,188,2018
Erie,NY,50.5,127,2018
Essex,NY,45,18,2018
Franklin,NY,46.4,33,2018
Fulton,NY,48.3,66,2018
Genesee,NY,50.1,113,2018
Greene,NY,48.9,84,2018
Hamilton,NY,44.6,16,2018
Herkimer,NY,46.7,36,2018
Jefferson,NY,50,111,2018
Kings,NY,56.7,304,2018
Lewis,NY,47.5,51,2018
Livingston,NY,50,111,2018
Madison,NY,48.7,78,2018
Monroe,NY,50.7,132,2018
Montgomery,NY,49.8,105,2018
Nassau,NY,56.3,294,2018
New York,NY,56.5,299,2018
Niagara,NY,51.2,146,2018
Oneida,NY,49.1,90,2018
Onondaga,NY,50.4,124,2018
Ontario,NY,50.3,120,2018
Orange,NY,52,170,2018
Orleans,NY,50.8,135,2018
Oswego,NY,50.5,127,2018
Otsego,NY,47.2,44,2018
Putnam,NY,53.2,206,2018
Queens,NY,56.6,302,2018
Rensselaer,NY,51,140,2018
Richmond,NY,56,287,2018
Rockland,NY,53.5,215,2018
St. Lawrence,NY,48.5,73,2018
Saratoga,NY,50,111,2018
Schenectady,NY,50.7,132,2018
Schoharie,NY,48,59,2018
Schuyler,NY,49,88,2018
Seneca,NY,50.8,135,2018
Steuben,NY,48.3,66,2018
Suffolk,NY,55.3,269,2018
Sullivan,NY,49.1,90,2018
Tioga,NY,48.3,66,2018
Tompkins,NY,48.8,80,2018
Ulster,NY,50.6,130,2018
Warren,NY,47.1,43,2018
Washington,NY,49.5,98,2018
Wayne,NY,51.1,142,2018
Westchester,NY,54.3,238,2018
Wyoming,NY,48.8,80,2018
Yates,NY,49.9,107,2018
Alamance,NC,56.4,297,2018
Alexander,NC,56.1,290,2018
Alleghany,NC,50.3,120,2018
Anson,NC,59.8,368,2018
Ashe,NC,48.3,66,2018
Avery,NC,48.1,61,2018
Beaufort,NC,60.7,383,2018
Bertie,NC,59.4,361,2018
Bladen,NC,61.4,397,2018
Brunswick,NC,62.4,415,2018
Buncombe,NC,51.6,156,2018
Burke,NC,55.5,274,2018
Cabarrus,NC,58.1,335,2018
Caldwell,NC,55,261,2018
Camden,NC,59.9,369,2018
Carteret,NC,62.8,423,2018
Caswell,NC,55.8,282,2018
Catawba,NC,56.7,304,2018
Chatham,NC,57.7,328,2018
Cherokee,NC,53.9,226,2018
Chowan,NC,60.2,375,2018
Clay,NC,52.1,174,2018
Cleveland,NC,56.9,308,2018
Columbus,NC,61.8,403,2018
Craven,NC,61,389,2018
Cumberland,NC,60.9,386,2018
Currituck,NC,60.6,381,2018
Dare,NC,62,407,2018
Davidson,NC,56.8,307,2018
Davie,NC,56.2,291,2018
Duplin,NC,60.3,376,2018
Durham,NC,57.4,322,2018
Edgecombe,NC,58.7,349,2018
Forsyth,NC,56,287,2018
Franklin,NC,57.7,328,2018
Gaston,NC,57.9,332,2018
Gates,NC,59,353,2018
Graham,NC,51.9,166,2018
Granville,NC,56.8,307,2018
Greene,NC,59.4,361,2018
Guilford,NC,56.2,291,2018
Halifax,NC,57.9,332,2018
Harnett,NC,59.5,363,2018
Haywood,NC,48.5,73,2018
Henderson,NC,53.8,224,2018
Hertford,NC,59,353,2018
Hoke,NC,60.4,377,2018
Hyde,NC,61.5,398,2018
Iredell,NC,56.3,294,2018
Jackson,NC,49.9,107,2018
Johnston,NC,59.3,360,2018
Jones,NC,60.4,377,2018
Lee,NC,58.6,348,2018
Lenoir,NC,59.4,361,2018
Lincoln,NC,57.2,317,2018
McDowell,NC,54.5,244,2018
Macon,NC,50.5,127,2018
Madison,NC,51.9,166,2018
Martin,NC,59.6,364,2018
Mecklenburg,NC,58.4,343,2018
Mitchell,NC,49.2,92,2018
Montgomery,NC,58.8,351,2018
Moore,NC,59.1,355,2018
Nash,NC,58.1,335,2018
New Hanover,NC,62.4,415,2018
Northampton,NC,58.1,335,2018
Onslow,NC,61.4,397,2018
Orange,NC,56.5,299,2018
Pamlico,NC,61.7,401,2018
Pasquotank,NC,60,372,2018
Pender,NC,61.4,397,2018
Perquimans,NC,60,372,2018
Person,NC,55.8,282,2018
Pitt,NC,59.8,368,2018
Polk,NC,57.7,328,2018
Randolph,NC,57.3,319,2018
Richmond,NC,60.2,375,2018
Robeson,NC,61.3,394,2018
Rockingham,NC,55.6,277,2018
Rowan,NC,56.8,307,2018
Rutherford,NC,57,312,2018
Sampson,NC,60.7,383,2018
Scotland,NC,60.8,385,2018
Stanly,NC,58.8,351,2018
Stokes,NC,55.1,263,2018
Surry,NC,54.6,248,2018
Swain,NC,49.8,105,2018
Transylvania,NC,52.2,178,2018
Tyrrell,NC,61.1,391,2018
Union,NC,58.9,352,2018
Vance,NC,56.9,308,2018
Wake,NC,58.4,343,2018
Warren,NC,57,312,2018
Washington,NC,60.4,377,2018
Watauga,NC,48.7,78,2018
Wayne,NC,59.7,366,2018
Wilkes,NC,54.8,255,2018
Wilson,NC,59.1,355,2018
Yadkin,NC,55.8,282,2018
Yancey,NC,49.1,90,2018
Adams,ND,47.4,48,2018
Barnes,ND,45.7,24,2018
Benson,ND,44.6,16,2018
Billings,ND,47,41,2018
Bottineau,ND,45,18,2018
Bowman,ND,46.9,39,2018
Burke,ND,44.5,15,2018
Burleigh,ND,46.5,34,2018
Cass,ND,46,28,2018
Cavalier,ND,43.9,11,2018
Dickey,ND,46.2,31,2018
Divide,ND,44.6,16,2018
Dunn,ND,47,41,2018
Eddy,ND,45.3,19,2018
Emmons,ND,47.1,43,2018
Foster,ND,45.5,21,2018
Golden Valley,ND,46.8,37,2018
Grand Forks,ND,45.9,26,2018
Grant,ND,47.5,51,2018
Griggs,ND,44.7,16,2018
Hettinger,ND,47.2,44,2018
Kidder,ND,45.2,19,2018
LaMoure,ND,46.2,31,2018
Logan,ND,45.3,19,2018
McHenry,ND,45.7,24,2018
McIntosh,ND,45.7,24,2018
McKenzie,ND,46.6,35,2018
McLean,ND,46.6,35,2018
Mercer,ND,47.4,48,2018
Morton,ND,47.4,48,2018
Mountrail,ND,45.4,20,2018
Nelson,ND,44.4,14,2018
Oliver,ND,47.2,44,2018
Pembina,ND,45.6,22,2018
Pierce,ND,44.4,14,2018
Ramsey,ND,44.6,16,2018
Ransom,ND,46.2,31,2018
Renville,ND,45.7,24,2018
Richland,ND,46.9,39,2018
Rolette,ND,43.3,9,2018
Sargent,ND,46.3,31,2018
Sheridan,ND,45.8,25,2018
Sioux,ND,47.7,54,2018
Slope,ND,47.1,43,2018
Stark,ND,47.2,44,2018
Steele,ND,44.5,15,2018
Stutsman,ND,45.8,25,2018
Towner,ND,43.9,11,2018
Traill,ND,45.6,22,2018
Walsh,ND,45.5,21,2018
Ward,ND,46,28,2018
Wells,ND,45.1,19,2018
Williams,ND,45.8,25,2018
Adams,OH,52.8,195,2018
Allen,OH,53.5,215,2018
Ashland,OH,51,140,2018
Ashtabula,OH,51,140,2018
Athens,OH,51.8,163,2018
Auglaize,OH,53.2,206,2018
Belmont,OH,50.3,120,2018
Brown,OH,53,201,2018
Butler,OH,53.3,210,2018
Carroll,OH,50.3,120,2018
Champaign,OH,52.6,190,2018
Clark,OH,53.4,212,2018
Clermont,OH,53.6,218,2018
Clinton,OH,53.8,224,2018
Columbiana,OH,49.8,105,2018
Coshocton,OH,51,140,2018
Crawford,OH,52.2,178,2018
Cuyahoga,OH,52.9,198,2018
Darke,OH,52.6,190,2018
Defiance,OH,52.5,188,2018
Delaware,OH,51.9,166,2018
Erie,OH,52.7,192,2018
Fairfield,OH,51.3,149,2018
Fayette,OH,53.5,215,2018
Franklin,OH,52.6,190,2018
Fulton,OH,52.3,180,2018
Gallia,OH,52.5,188,2018
Geauga,OH,50.5,127,2018
Greene,OH,54.2,235,2018
Guernsey,OH,51.3,149,2018
Hamilton,OH,54,230,2018
Hancock,OH,53.9,226,2018
Hardin,OH,53.4,212,2018
Harrison,OH,50.3,120,2018
Henry,OH,53.2,206,2018
Highland,OH,53.3,210,2018
Hocking,OH,51.2,146,2018
Holmes,OH,51,140,2018
Huron,OH,51.8,163,2018
Jackson,OH,52.1,174,2018
Jefferson,OH,50.1,113,2018
Knox,OH,50.1,113,2018
Lake,OH,52.2,178,2018
Lawrence,OH,53.4,212,2018
Licking,OH,50.6,130,2018
Logan,OH,52.2,178,2018
Lorain,OH,52.2,178,2018
Lucas,OH,54.1,233,2018
Madison,OH,53,201,2018
Mahoning,OH,50.1,113,2018
Marion,OH,52.8,195,2018
Medina,OH,52,170,2018
Meigs,OH,52,170,2018
Mercer,OH,53.3,210,2018
Miami,OH,53.9,226,2018
Monroe,OH,50.1,113,2018
Montgomery,OH,54.1,233,2018
Morgan,OH,51.5,154,2018
Morrow,OH,51,140,2018
Muskingum,OH,51.5,154,2018
Noble,OH,51.1,142,2018
Ottawa,OH,53.8,224,2018
Paulding,OH,53,201,2018
Perry,OH,51,140,2018
Pickaway,OH,52.8,195,2018
Pike,OH,52.5,188,2018
Portage,OH,51.2,146,2018
Preble,OH,52.2,178,2018
Putnam,OH,53.6,218,2018
Richland,OH,51,140,2018
Ross,OH,52.6,190,2018
Sandusky,OH,53.4,212,2018
Scioto,OH,52.6,190,2018
Seneca,OH,53.1,204,2018
Shelby,OH,53.1,204,2018
Stark,OH,51.9,166,2018
Summit,OH,52.7,192,2018
Trumbull,OH,50.4,124,2018
Tuscarawas,OH,51.2,146,2018
Union,OH,52.4,183,2018
Van Wert,OH,53.5,215,2018
Vinton,OH,51.6,156,2018
Warren,OH,54,230,2018
Washington,OH,51.9,166,2018
Wayne,OH,51.4,151,2018
Williams,OH,51.5,154,2018
Wood,OH,53.9,226,2018
Wyandot,OH,53.6,218,2018
Adair,OK,60,372,2018
Alfalfa,OK,62,407,2018
Atoka,OK,63.2,429,2018
Beaver,OK,59.8,368,2018
Beckham,OK,61,389,2018
Blaine,OK,62,407,2018
Bryan,OK,64.7,450,2018
Caddo,OK,62.1,409,2018
Canadian,OK,62.2,411,2018
Carter,OK,63.8,436,2018
Cherokee,OK,61.6,400,2018
Choctaw,OK,63.3,431,2018
Cimarron,OK,57.1,314,2018
Cleveland,OK,62.6,419,2018
Coal,OK,63.1,427,2018
Comanche,OK,63.4,432,2018
Cotton,OK,65,454,2018
Craig,OK,61.3,394,2018
Creek,OK,62,407,2018
Custer,OK,60.7,383,2018
Delaware,OK,59.8,368,2018
Dewey,OK,61,389,2018
Ellis,OK,60.4,377,2018
Garfield,OK,62.4,415,2018
Garvin,OK,62.9,424,2018
Grady,OK,62.6,419,2018
Grant,OK,62.2,411,2018
Greer,OK,62.5,416,2018
Harmon,OK,63,425,2018
Harper,OK,60.3,376,2018
Haskell,OK,63,425,2018
Hughes,OK,62.5,416,2018
Jackson,OK,63.8,436,2018
Jefferson,OK,64.6,448,2018
Johnston,OK,63.8,436,2018
Kay,OK,61.8,403,2018
Kingfisher,OK,62.6,419,2018
Kiowa,OK,62.6,419,2018
Latimer,OK,62.1,409,2018
Le Flore,OK,61.8,403,2018
Lincoln,OK,62.3,413,2018
Logan,OK,62.3,413,2018
Love,OK,64.9,452,2018
McClain,OK,62.7,421,2018
McCurtain,OK,62.3,413,2018
McIntosh,OK,63.2,429,2018
Major,OK,62.2,411,2018
Marshall,OK,65,454,2018
Mayes,OK,61.7,401,2018
Murray,OK,63.2,429,2018
Muskogee,OK,63.2,429,2018
Noble,OK,62.2,411,2018
Nowata,OK,61.3,394,2018
Okfuskee,OK,62.4,415,2018
Oklahoma,OK,62.5,416,2018
Okmulgee,OK,62.7,421,2018
Osage,OK,61.1,391,2018
Ottawa,OK,60.6,381,2018
Pawnee,OK,61.8,403,2018
Payne,OK,62.1,409,2018
Pittsburg,OK,62.7,421,2018
Pontotoc,OK,62.7,421,2018
Pottawatomie,OK,62.6,419,2018
Pushmataha,OK,62,407,2018
Roger Mills,OK,60.6,381,2018
Rogers,OK,61.9,405,2018
Seminole,OK,62.4,415,2018
Sequoyah,OK,62.5,416,2018
Stephens,OK,63.4,432,2018
Texas,OK,59.2,358,2018
Tillman,OK,64.7,450,2018
Tulsa,OK,62.1,409,2018
Wagoner,OK,62.7,421,2018
Washington,OK,61.1,391,2018
Washita,OK,61.2,393,2018
Woods,OK,60.7,383,2018
Woodward,OK,60.6,381,2018
Baker,OR,51.8,163,2018
Benton,OR,58.7,349,2018
Clackamas,OR,56.3,294,2018
Clatsop,OR,56.6,302,2018
Columbia,OR,57.4,322,2018
Coos,OR,59.9,369,2018
Crook,OR,53,201,2018
Curry,OR,61,389,2018
Deschutes,OR,51.5,154,2018
Douglas,OR,58.3,340,2018
Gilliam,OR,57,312,2018
Grant,OR,51.1,142,2018
Harney,OR,52.1,174,2018
Hood River,OR,54.4,242,2018
Jackson,OR,58.4,343,2018
Jefferson,OR,54.8,255,2018
Josephine,OR,60.2,375,2018
Klamath,OR,52.5,188,2018
Lake,OR,52.2,178,2018
Lane,OR,57.3,319,2018
Lincoln,OR,59,353,2018
Linn,OR,56.5,299,2018
Malheur,OR,53.1,204,2018
Marion,OR,57.2,317,2018
Morrow,OR,55.9,284,2018
Multnomah,OR,58.4,343,2018
Polk,OR,59.6,364,2018
Sherman,OR,57.4,322,2018
Tillamook,OR,58.2,338,2018
Umatilla,OR,55.1,263,2018
Union,OR,50.9,137,2018
Wallowa,OR,50.2,117,2018
Wasco,OR,56.5,299,2018
Washington,OR,58.4,343,2018
Wheeler,OR,56,287,2018
Yamhill,OR,59.2,358,2018
Adams,PA,51.9,166,2018
Allegheny,PA,51.1,142,2018
Armstrong,PA,49,88,2018
Beaver,PA,50.2,117,2018
Bedford,PA,49.8,105,2018
Berks,PA,51.7,160,2018
Blair,PA,49,88,2018
Bradford,PA,47.5,51,2018
Bucks,PA,53,201,2018
Butler,PA,49.1,90,2018
Cambria,PA,47.3,45,2018
Cameron,PA,48.6,75,2018
Carbon,PA,48.9,84,2018
Centre,PA,49,88,2018
Chester,PA,52.8,195,2018
Clarion,PA,48,59,2018
Clearfield,PA,47.9,56,2018
Clinton,PA,49,88,2018
Columbia,PA,49.2,92,2018
Crawford,PA,49.2,92,2018
Cumberland,PA,52.2,178,2018
Dauphin,PA,52.2,178,2018
Delaware,PA,55,261,2018
Elk,PA,48,59,2018
Erie,PA,49.5,98,2018
Fayette,PA,48.9,84,2018
Forest,PA,47.5,51,2018
Franklin,PA,51.3,149,2018
Fulton,PA,50.8,135,2018
Greene,PA,49.8,105,2018
Huntingdon,PA,50.4,124,2018
Indiana,PA,48.4,70,2018
Jefferson,PA,48.1,61,2018
Juniata,PA,51,140,2018
Lackawanna,PA,49,88,2018
Lancaster,PA,52.6,190,2018
Lawrence,PA,49.8,105,2018
Lebanon,PA,52.1,174,2018
Lehigh,PA,51.5,154,2018
Luzerne,PA,48.9,84,2018
Lycoming,PA,48.7,78,2018
McKean,PA,47.5,51,2018
Mercer,PA,49.4,95,2018
Mifflin,PA,50.5,127,2018
Monroe,PA,48.5,73,2018
Montgomery,PA,53.6,218,2018
Montour,PA,50,111,2018
Northampton,PA,51.3,149,2018
Northumberland,PA,50.3,120,2018
Perry,PA,51.6,156,2018
Philadelphia,PA,55.2,267,2018
Pike,PA,48.9,84,2018
Potter,PA,47.5,51,2018
Schuylkill,PA,49.7,102,2018
Snyder,PA,50.5,127,2018
Somerset,PA,46.9,39,2018
Sullivan,PA,45.9,26,2018
Susquehanna,PA,48.4,70,2018
Tioga,PA,47.3,45,2018
Union,PA,49.9,107,2018
Venango,PA,48.2,64,2018
Warren,PA,47.4,48,2018
Washington,PA,50.3,120,2018
Wayne,PA,48.6,75,2018
Westmoreland,PA,50.1,113,2018
Wyoming,PA,48.4,70,2018
York,PA,52.9,198,2018
Bristol,RI,55.9,284,2018
Kent,RI,54.1,233,2018
Newport,RI,55.9,284,2018
Providence,RI,53.6,218,2018
Washington,RI,54.7,251,2018
Abbeville,SC,60.2,375,2018
Aiken,SC,61.4,397,2018
Allendale,SC,62,407,2018
Anderson,SC,59.8,368,2018
Bamberg,SC,61.3,394,2018
Barnwell,SC,61.5,398,2018
Beaufort,SC,65.7,461,2018
Berkeley,SC,62.7,421,2018
Calhoun,SC,61.4,397,2018
Charleston,SC,64.2,442,2018
Cherokee,SC,57.7,328,2018
Chester,SC,58.6,348,2018
Chesterfield,SC,60,372,2018
Clarendon,SC,61.4,397,2018
Colleton,SC,62.8,423,2018
Darlington,SC,61,389,2018
Dillon,SC,61.6,400,2018
Dorchester,SC,62.6,419,2018
Edgefield,SC,61.2,393,2018
Fairfield,SC,59.7,366,2018
Florence,SC,61.4,397,2018
Georgetown,SC,62.1,409,2018
Greenville,SC,58.5,345,2018
Greenwood,SC,60,372,2018
Hampton,SC,62.8,423,2018
Horry,SC,62.3,413,2018
Jasper,SC,64.4,445,2018
Kershaw,SC,60.1,373,2018
Lancaster,SC,58.8,351,2018
Laurens,SC,59.2,358,2018
Lee,SC,60.7,383,2018
Lexington,SC,60.9,386,2018
McCormick,SC,60.8,385,2018
Marion,SC,61.8,403,2018
Marlboro,SC,61.2,393,2018
Newberry,SC,60,372,2018
Oconee,SC,57.4,322,2018
Orangeburg,SC,61.5,398,2018
Pickens,SC,58.2,338,2018
Richland,SC,61.1,391,2018
Saluda,SC,60.2,375,2018
Spartanburg,SC,58.4,343,2018
Sumter,SC,61.1,391,2018
Union,SC,58.7,349,2018
Williamsburg,SC,61.5,398,2018
York,SC,58.2,338,2018
Aurora,SD,50.7,132,2018
Beadle,SD,49.7,102,2018
Bennett,SD,50.6,130,2018
Bon Homme,SD,52,170,2018
Brookings,SD,48,59,2018
Brown,SD,47.6,52,2018
Brule,SD,51.2,146,2018
Buffalo,SD,50.6,130,2018
Butte,SD,49.4,95,2018
Campbell,SD,48,59,2018
Charles Mix,SD,52,170,2018
Clark,SD,47.8,55,2018
Clay,SD,51.2,146,2018
Codington,SD,46.9,39,2018
Corson,SD,48.4,70,2018
Custer,SD,48.9,84,2018
Davison,SD,50.9,137,2018
Day,SD,46.9,39,2018
Deuel,SD,47.9,56,2018
Dewey,SD,49.4,95,2018
Douglas,SD,51.2,146,2018
Edmunds,SD,47.4,48,2018
Fall River,SD,50.3,120,2018
Faulk,SD,48,59,2018
Grant,SD,48.5,73,2018
Gregory,SD,52.1,174,2018
Haakon,SD,49.6,100,2018
Hamlin,SD,47.2,44,2018
Hand,SD,49.3,94,2018
Hanson,SD,50.7,132,2018
Harding,SD,47.8,55,2018
Hughes,SD,50.7,132,2018
Hutchinson,SD,51.4,151,2018
Hyde,SD,49,88,2018
Jackson,SD,50.8,135,2018
Jerauld,SD,50.2,117,2018
Jones,SD,51.3,149,2018
Kingsbury,SD,48.2,64,2018
Lake,SD,48.9,84,2018
Lawrence,SD,46.1,29,2018
Lincoln,SD,50.4,124,2018
Lyman,SD,51.7,160,2018
McCook,SD,50.1,113,2018
McPherson,SD,46.5,34,2018
Marshall,SD,46.2,31,2018
Meade,SD,49.9,107,2018
Mellette,SD,51.8,163,2018
Miner,SD,49.6,100,2018
Minnehaha,SD,50.3,120,2018
Moody,SD,49.1,90,2018
Oglala Lakota,SD,51.2,146,2018
Pennington,SD,49,88,2018
Perkins,SD,48.5,73,2018
Potter,SD,48.4,70,2018
Roberts,SD,47.7,54,2018
Sanborn,SD,50.4,124,2018
Spink,SD,48.8,80,2018
Stanley,SD,50.6,130,2018
Sully,SD,49.7,102,2018
Todd,SD,51.1,142,2018
Tripp,SD,52.2,178,2018
Turner,SD,51,140,2018
Union,SD,50.8,135,2018
Walworth,SD,48.3,66,2018
Yankton,SD,51.8,163,2018
Ziebach,SD,49.4,95,2018
Anderson,TN,54.5,244,2018
Bedford,TN,56.4,297,2018
Benton,TN,57.7,328,2018
Bledsoe,TN,54.5,244,2018
Blount,TN,55.7,278,2018
Bradley,TN,56.8,307,2018
Campbell,TN,52.2,178,2018
Cannon,TN,54.8,255,2018
Carroll,TN,57.9,332,2018
Carter,TN,51.2,146,2018
Cheatham,TN,57.8,330,2018
Chester,TN,58.4,343,2018
Claiborne,TN,52.8,195,2018
Clay,TN,55.5,274,2018
Cocke,TN,54.7,251,2018
Coffee,TN,55,261,2018
Crockett,TN,59.2,358,2018
Cumberland,TN,53,201,2018
Davidson,TN,58.3,340,2018
Decatur,TN,57.7,328,2018
DeKalb,TN,54.8,255,2018
Dickson,TN,57,312,2018
Dyer,TN,59.8,368,2018
Fayette,TN,59.6,364,2018
Fentress,TN,53,201,2018
Franklin,TN,55.8,282,2018
Gibson,TN,58.8,351,2018
Giles,TN,55.7,278,2018
Grainger,TN,54.4,242,2018
Greene,TN,54.7,251,2018
Grundy,TN,53.3,210,2018
Hamblen,TN,55.2,267,2018
Hamilton,TN,56.7,304,2018
Hancock,TN,53.6,218,2018
Hardeman,TN,58.9,352,2018
Hardin,TN,58,334,2018
Hawkins,TN,54.6,248,2018
Haywood,TN,59.5,363,2018
Henderson,TN,58,334,2018
Henry,TN,57.5,323,2018
Hickman,TN,56.5,299,2018
Houston,TN,56.9,308,2018
Humphreys,TN,57.2,317,2018
Jackson,TN,55.6,277,2018
Jefferson,TN,55.8,282,2018
Johnson,TN,49.5,98,2018
Knox,TN,55.8,282,2018
Lake,TN,59.4,361,2018
Lauderdale,TN,60.3,376,2018
Lawrence,TN,55.5,274,2018
Lewis,TN,55.4,271,2018
Lincoln,TN,56.6,302,2018
Loudon,TN,56.6,302,2018
McMinn,TN,56.6,302,2018
McNairy,TN,58.6,348,2018
Macon,TN,55.6,277,2018
Madison,TN,58.6,348,2018
Marion,TN,55.6,277,2018
Marshall,TN,56.4,297,2018
Maury,TN,56.1,290,2018
Meigs,TN,56.5,299,2018
Monroe,TN,55.8,282,2018
Montgomery,TN,57.1,314,2018
Moore,TN,56.2,291,2018
Morgan,TN,53.5,215,2018
Obion,TN,58.8,351,2018
Overton,TN,54.8,255,2018
Perry,TN,57,312,2018
Pickett,TN,54.4,242,2018
Polk,TN,56,287,2018
Putnam,TN,54.7,251,2018
Rhea,TN,55.8,282,2018
Roane,TN,56,287,2018
Robertson,TN,57.2,317,2018
Rutherford,TN,56.5,299,2018
Scott,TN,52,170,2018
Sequatchie,TN,54.6,248,2018
Sevier,TN,54,230,2018
Shelby,TN,61,389,2018
Smith,TN,55.7,278,2018
Stewart,TN,56.7,304,2018
Sullivan,TN,53.8,224,2018
Sumner,TN,56.9,308,2018
Tipton,TN,60.4,377,2018
Trousdale,TN,56.4,297,2018
Unicoi,TN,51.4,151,2018
Union,TN,53.7,221,2018
Van Buren,TN,53.5,215,2018
Warren,TN,54.2,235,2018
Washington,TN,54.3,238,2018
Wayne,TN,56.3,294,2018
Weakley,TN,58.4,343,2018
